blast_task,minimum_identity,minimum_query_coverage,require_both_marker_bases,n_assemblies,n_callable_all,n_final_qc,n_callable_final_qc,callable_fraction_final_qc,is_frozen_configuration
megablast,0.7,0.0,yes,60,7,57,6,0.10526315789473684,no
megablast,0.7,0.01,yes,60,7,57,6,0.10526315789473684,no
megablast,0.7,0.05,yes,60,7,57,6,0.10526315789473684,no
megablast,0.7,0.25,yes,60,7,57,6,0.10526315789473684,no
megablast,0.7,0.5,yes,60,7,57,6,0.10526315789473684,no
megablast,0.7,0.9,yes,60,7,57,6,0.10526315789473684,no
megablast,0.8,0.0,yes,60,7,57,6,0.10526315789473684,no
megablast,0.8,0.01,yes,60,7,57,6,0.10526315789473684,no
megablast,0.8,0.05,yes,60,7,57,6,0.10526315789473684,no
megablast,0.8,0.25,yes,60,7,57,6,0.10526315789473684,no
megablast,0.8,0.5,yes,60,7,57,6,0.10526315789473684,no
megablast,0.8,0.9,yes,60,7,57,6,0.10526315789473684,no
megablast,0.9,0.0,yes,60,7,57,6,0.10526315789473684,no
megablast,0.9,0.01,yes,60,7,57,6,0.10526315789473684,no
megablast,0.9,0.05,yes,60,7,57,6,0.10526315789473684,yes
megablast,0.9,0.25,yes,60,7,57,6,0.10526315789473684,no
megablast,0.9,0.5,yes,60,7,57,6,0.10526315789473684,no
megablast,0.9,0.9,yes,60,7,57,6,0.10526315789473684,no
megablast,0.95,0.0,yes,60,7,57,6,0.10526315789473684,no
megablast,0.95,0.01,yes,60,7,57,6,0.10526315789473684,no
megablast,0.95,0.05,yes,60,7,57,6,0.10526315789473684,no
megablast,0.95,0.25,yes,60,7,57,6,0.10526315789473684,no
megablast,0.95,0.5,yes,60,7,57,6,0.10526315789473684,no
megablast,0.95,0.9,yes,60,7,57,6,0.10526315789473684,no
megablast,0.98,0.0,yes,60,7,57,6,0.10526315789473684,no
megablast,0.98,0.01,yes,60,7,57,6,0.10526315789473684,no
megablast,0.98,0.05,yes,60,7,57,6,0.10526315789473684,no
megablast,0.98,0.25,yes,60,7,57,6,0.10526315789473684,no
megablast,0.98,0.5,yes,60,7,57,6,0.10526315789473684,no
megablast,0.98,0.9,yes,60,7,57,6,0.10526315789473684,no
blastn,0.7,0.0,yes,60,7,57,6,0.10526315789473684,no
blastn,0.7,0.01,yes,60,7,57,6,0.10526315789473684,no
blastn,0.7,0.05,yes,60,7,57,6,0.10526315789473684,no
blastn,0.7,0.25,yes,60,7,57,6,0.10526315789473684,no
blastn,0.7,0.5,yes,60,7,57,6,0.10526315789473684,no
blastn,0.7,0.9,yes,60,7,57,6,0.10526315789473684,no
blastn,0.8,0.0,yes,60,7,57,6,0.10526315789473684,no
blastn,0.8,0.01,yes,60,7,57,6,0.10526315789473684,no
blastn,0.8,0.05,yes,60,7,57,6,0.10526315789473684,no
blastn,0.8,0.25,yes,60,7,57,6,0.10526315789473684,no
blastn,0.8,0.5,yes,60,7,57,6,0.10526315789473684,no
blastn,0.8,0.9,yes,60,7,57,6,0.10526315789473684,no
blastn,0.9,0.0,yes,60,7,57,6,0.10526315789473684,no
blastn,0.9,0.01,yes,60,7,57,6,0.10526315789473684,no
blastn,0.9,0.05,yes,60,7,57,6,0.10526315789473684,no
blastn,0.9,0.25,yes,60,7,57,6,0.10526315789473684,no
blastn,0.9,0.5,yes,60,7,57,6,0.10526315789473684,no
blastn,0.9,0.9,yes,60,7,57,6,0.10526315789473684,no
blastn,0.95,0.0,yes,60,7,57,6,0.10526315789473684,no
blastn,0.95,0.01,yes,60,7,57,6,0.10526315789473684,no
blastn,0.95,0.05,yes,60,7,57,6,0.10526315789473684,no
blastn,0.95,0.25,yes,60,7,57,6,0.10526315789473684,no
blastn,0.95,0.5,yes,60,7,57,6,0.10526315789473684,no
blastn,0.95,0.9,yes,60,7,57,6,0.10526315789473684,no
blastn,0.98,0.0,yes,60,7,57,6,0.10526315789473684,no
blastn,0.98,0.01,yes,60,7,57,6,0.10526315789473684,no
blastn,0.98,0.05,yes,60,7,57,6,0.10526315789473684,no
blastn,0.98,0.25,yes,60,7,57,6,0.10526315789473684,no
blastn,0.98,0.5,yes,60,7,57,6,0.10526315789473684,no
blastn,0.98,0.9,yes,60,7,57,6,0.10526315789473684,no
