dataset_id,phenotype_linked_isolates,sequence_materialized,final_qc_pass,sequence_source
HPGP_GLOBAL,419,414,414,public assembly
CHINA_NINGXIA_2022,60,60,57,public assembly
ZENODO_10369064,52,52,46,paired reads + SKESA
