row_type,antibiotic,estimate_source,scope,n,n_resistant,n_susceptible,tp,tn,fp,fn,prevalence,sensitivity,specificity,false_susceptible_rate,false_resistant_rate,balanced_accuracy,mcc,ppv,npv,auroc_binary_score,auprc_binary_score,brier_binary_score,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,n_agree,call_concordance,source_rule,interpretation
PHENOTYPE_PERFORMANCE,clarithromycin,SOURCE_REPORTED_G_R,ALL_60_SOURCE_ROWS,60,31,29,27,29,0,4,0.5166666666666667,0.8709677419354839,1.0,0.12903225806451613,0.0,0.935483870967742,0.8748690727349736,1.0,0.8787878787878788,0.935483870967742,0.9376344086021505,0.06666666666666667,0.7016641709922027,0.963698338020791,0.8805551309304973,1.0,,,source Table S2/full text: 23S rRNA A2143G,published per-isolate genotype audit against the independently transcribed Table S9 phenotype
PHENOTYPE_PERFORMANCE,clarithromycin,SOURCE_REPORTED_G_R,FINAL_GENOME_QC_PASS,57,30,27,27,27,0,3,0.5263157894736842,0.9,1.0,0.1,0.0,0.95,0.9,1.0,0.9,0.95,0.9526315789473684,0.05263157894736842,0.7347115495257919,0.9788828629702774,0.8722971323845676,1.0,,,source Table S2/full text: 23S rRNA A2143G,published per-isolate genotype audit against the independently transcribed Table S9 phenotype
PHENOTYPE_PERFORMANCE,clarithromycin,INDEPENDENT_RECALL,FINAL_GENOME_QC_PASS_AND_TARGET_CALLABLE,6,2,4,2,4,0,0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15811388300841897,1.0,0.3976353643835253,1.0,,,frozen HpGP panel,primary independently recalled frozen-panel estimate
CALL_REPRODUCIBILITY,clarithromycin,SOURCE_REPORTED_G_R_VS_INDEPENDENT_RECALL,FINAL_GENOME_QC_PASS_AND_BOTH_CALLABLE,6,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,source Table S2/full text: 23S rRNA A2143G,descriptive reproducibility audit; discordance is not resolved by substituting source calls
PHENOTYPE_PERFORMANCE,levofloxacin,SOURCE_REPORTED_G_R,ALL_60_SOURCE_ROWS,60,29,31,26,29,2,3,0.48333333333333334,0.896551724137931,0.9354838709677419,0.10344827586206896,0.06451612903225806,0.9160177975528365,0.8334273478404681,0.9285714285714286,0.90625,0.9160177975528365,0.8825123152709361,0.08333333333333333,0.726484802107577,0.9781362631701463,0.7857838428365977,0.9920890165381453,,,source full text: gyrA N87K/I/Y or D91N/G,published per-isolate genotype audit against the independently transcribed Table S9 phenotype
PHENOTYPE_PERFORMANCE,levofloxacin,SOURCE_REPORTED_G_R,FINAL_GENOME_QC_PASS,57,28,29,25,27,2,3,0.49122807017543857,0.8928571428571429,0.9310344827586207,0.10714285714285714,0.06896551724137931,0.9119458128078818,0.8249081486743332,0.9259259259259259,0.9,0.9119458128078818,0.8793511556669451,0.08771929824561403,0.7177356042846756,0.977334909360941,0.7723381100555138,0.9915360377469982,,,source full text: gyrA N87K/I/Y or D91N/G,published per-isolate genotype audit against the independently transcribed Table S9 phenotype
PHENOTYPE_PERFORMANCE,levofloxacin,INDEPENDENT_RECALL,FINAL_GENOME_QC_PASS_AND_TARGET_CALLABLE,57,28,29,12,22,7,16,0.49122807017543857,0.42857142857142855,0.7586206896551724,0.5714285714285714,0.2413793103448276,0.5935960591133005,0.19851666679418606,0.631578947368421,0.5789473684210527,0.5935960591133005,0.5513784461152882,0.40350877192982454,0.24462393630214663,0.628206371387904,0.5645996540114667,0.8970164492273827,,,frozen HpGP panel,primary independently recalled frozen-panel estimate
CALL_REPRODUCIBILITY,levofloxacin,SOURCE_REPORTED_G_R_VS_INDEPENDENT_RECALL,FINAL_GENOME_QC_PASS_AND_BOTH_CALLABLE,57,,,,,,,,,,,,,,,,,,,,,,,31.0,0.543859649122807,source full text: gyrA N87K/I/Y or D91N/G,descriptive reproducibility audit; discordance is not resolved by substituting source calls
INDEPENDENT_CALLER_REPRODUCIBILITY,levofloxacin,TARGET_BLAST_VS_SNIPPY_WHOLE_GENOME_ALIGNMENT,FINAL_GENOME_QC_PASS_AND_BOTH_CALLABLE,57,,,,,,,,,,,,,,,,,,,,,,,57.0,1.0,frozen HpGP gyrA panel,independent targeted-BLAST and whole-genome-alignment callers
