layer,dataset_id,antibiotic,measure,estimate,detail
analytic_availability,CHINA_NINGXIA_2022,clarithromycin,target_callability,0.1,6/60
analytic_availability,CHINA_NINGXIA_2022,levofloxacin,target_callability,0.95,57/60
analytic_availability,ZENODO_10369064,clarithromycin,target_callability,0.8846153846153846,46/52
analytic_availability,ZENODO_10369064,levofloxacin,target_callability,0.8076923076923077,42/52
population_shift,CHINA_NINGXIA_2022,not_applicable,PC1-PC10_cohort_discriminator_oof_AUC,0.8988897364183406,permutation P=0.000999
population_shift,ZENODO_10369064,not_applicable,PC1-PC10_cohort_discriminator_oof_AUC,0.9179794160890568,permutation P=0.000999
conditional_transport,CHINA_NINGXIA_2022,levofloxacin,SNP_CLUSTER_03_sensitivity,0.5217391304347826,12/23
conditional_transport,CHINA_NINGXIA_2022,levofloxacin,SNP_CLUSTER_03_specificity,0.7586206896551724,22/29
conditional_transport,CHINA_NINGXIA_2022,levofloxacin,SNP_CLUSTER_03_marker_negative_resistance,0.3333333333333333,11/33
conditional_transport,HPGP_GLOBAL,levofloxacin,SNP_CLUSTER_03_sensitivity,1.0,22/22
conditional_transport,HPGP_GLOBAL,levofloxacin,SNP_CLUSTER_03_specificity,1.0,38/38
conditional_transport,HPGP_GLOBAL,levofloxacin,SNP_CLUSTER_03_marker_negative_resistance,0.0,0/38
conditional_transport,ZENODO_10369064,levofloxacin,SNP_CLUSTER_03_sensitivity,0.8666666666666667,13/15
conditional_transport,ZENODO_10369064,levofloxacin,SNP_CLUSTER_03_specificity,0.9545454545454546,21/22
conditional_transport,ZENODO_10369064,levofloxacin,SNP_CLUSTER_03_marker_negative_resistance,0.0869565217391304,2/23
clinical_severity,CHINA_NINGXIA_2022,levofloxacin,false_susceptible_median_lower_bound_MIC_mg_L,16.0,n=16; right-censored=6
