lineage_recomputed,metric,dataset_a,dataset_b,dataset_a_successes,dataset_a_failures,dataset_b_successes,dataset_b_failures,odds_ratio,fisher_p
SNP_CLUSTER_03,sensitivity,CHINA_NINGXIA_2022,HPGP_GLOBAL,12,11,22,0,0.0,0.000202698444332
SNP_CLUSTER_03,specificity,CHINA_NINGXIA_2022,HPGP_GLOBAL,22,7,38,0,0.0,0.0017947257128137
SNP_CLUSTER_03,marker_negative_resistance,CHINA_NINGXIA_2022,HPGP_GLOBAL,11,22,0,38,inf,7.558411972431895e-05
SNP_CLUSTER_03,sensitivity,CHINA_NINGXIA_2022,ZENODO_10369064,12,11,13,2,0.1678321678321678,0.0394069968024689
SNP_CLUSTER_03,specificity,CHINA_NINGXIA_2022,ZENODO_10369064,22,7,21,1,0.1496598639455782,0.1165075910105022
SNP_CLUSTER_03,marker_negative_resistance,CHINA_NINGXIA_2022,ZENODO_10369064,11,22,2,21,5.25,0.051928246208158
