target_dataset,metric,lineage_recomputed,target_count,target_weight,source_count,source_rate
CHINA_NINGXIA_2022,sensitivity,SNP_CLUSTER_03,23,0.8214285714285714,22,1.0
CHINA_NINGXIA_2022,sensitivity,SNP_CLUSTER_01,4,0.14285714285714285,36,1.0
CHINA_NINGXIA_2022,sensitivity,SNP_CLUSTER_04,1,0.03571428571428571,28,1.0
CHINA_NINGXIA_2022,specificity,SNP_CLUSTER_03,29,1.0,38,1.0
ZENODO_10369064,sensitivity,SNP_CLUSTER_03,15,0.9375,22,1.0
ZENODO_10369064,sensitivity,SNP_CLUSTER_01,1,0.0625,36,1.0
ZENODO_10369064,specificity,SNP_CLUSTER_03,22,0.9565217391304348,38,1.0
ZENODO_10369064,specificity,SNP_CLUSTER_01,1,0.043478260869565216,86,1.0
