outcome,threshold_mg_L,n_at_or_above,denominator,proportion_at_or_above
TP,2,12,12,1.0
TP,4,12,12,1.0
TP,8,11,12,0.9166666666666666
TP,16,9,12,0.75
TP,32,7,12,0.5833333333333334
FN,2,16,16,1.0
FN,4,12,16,0.75
FN,8,11,16,0.6875
FN,16,9,16,0.5625
FN,32,6,16,0.375
